0.375,0.125,0.5,0.375,0.125,0.5,0.375,0.125,0.5,0.5,0.5,0.25,0.125,0.125,0.5,0.1667,0.1667,0.1667,1.0,1.0,0.5,0.125,0.125,0.125,0.125,0.5,0.25,0.125,0.125,0.5,0.25,0.125
0.1667,0.1667,1.0,1.0,0.5,0.125,0.125,0.125,0.125,0.5,0.25,0.125,0.125,0.5,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.125,0.125,0.125,0.125,1.0,0.5,0.125,0.125
0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.5,0.125,0.125,0.125,0.125,1.0,0.5,0.125,0.125,0.125,0.125,1.0,0.5,0.125,0.125,0.125,0.125,2.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.125,0.125,1.0,0.5,0.125,0.125,0.125,0.125,2.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.5,0.125,0.125,0.125,0.125,0.5
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.5,0.125,0.125,0.125,0.125,0.5,-0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.5,-0.25
-0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.5,-0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.5,0.125,0.125,0.125,0.125,0.5,-0.25,0.25,0.25
0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.5,0.125,0.125,0.125,0.125,0.5,-0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.25
0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,1.0,-1.0,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.25,0.25,0.25,1.0,-1.0,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,0.25,0.25,0.25
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,0.25,0.25,0.25,0.25,-0.25,0.25,-0.25,0.25,-0.25,0.25,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25
0.25,-0.25,0.25,-0.25,0.25,-0.25,0.25,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,-0.125
0.25,-0.25,0.25,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,-0.25,0.25,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
