1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0
0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,-4.0,-4.0,-1.0,-0.5,0.1667,0.1667
-1.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,-1.0,-1.0,-4.0,-4.0,-1.0,-0.5,0.1667,0.1667,0.1667,1.0,1.0,4.0,1.5,0.1667,0.1667,0.1667,1.0,1.0,-1.0,-0.5,0.1667,0.1667,0.1667,1.0
0.1667,1.0,1.0,4.0,1.5,0.1667,0.1667,0.1667,1.0,1.0,-1.0,-0.5,0.1667,0.1667,0.1667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0
2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,0.5,0.5,0.5,-0.5,0.5
1.0,1.0,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5
0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
1.0,-1.0,-0.5,0.5,0.5,0.5,1.0,-1.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,-1.0,1.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,-1.0,1.5,0.5,2.0,1.5,0.5,1.0,1.0,1.5,0.5,2.0,1.5,0.5,1.0,1.0,1.5,0.5,2.0,1.5
2.0,1.5,0.5,1.0,1.0,1.5,0.5,2.0,1.5,0.5,1.0,1.0,1.5,0.5,2.0,1.5,0.5,4.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0
0.5,4.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0
1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.0,1.0,1.0,1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.5,0.1667,0.1667,0.1667,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5
